method,base_method,iteration,round,block_id,worker_count,eval_point,delta,M,lr_or_eta,block_oracle_norm,time_sec,formal_seed,problem_seed,partition_seed,method_seed,oracle_type,work,total_work,per_worker_work_max,per_worker_work,eval_work,communication_round,depth,objective,stat_proxy,epoch_length,domain_radius,theory_multiplier,batch_size,small_batch,large_batch,restart_period,restart_mixing_rounds
NOG-ZO,NOG,636,636,53.0,2,y_bar,0.1,12.0,0.3,0.0865992084145546,6.495519161224365,4,100004,200004,2095656556,szo,653312,653312,326656,"[326656, 326656]",114688,638,638,0.7276173233985901,0.008417468518018723,,,,,,,,
NOG-ZO,NOG,684,684,57.0,2,y_bar,0.1,12.0,0.3,0.07397910952568054,6.986513614654541,4,100004,200004,2095656556,szo,702464,702464,351232,"[351232, 351232]",122880,686,686,0.7276584506034851,0.009257998317480087,,,,,,,,
NOG-ZO,NOG,732,732,61.0,2,y_bar,0.1,12.0,0.3,0.08338688313961029,7.495962381362915,4,100004,200004,2095656556,szo,751616,751616,375808,"[375808, 375808]",131072,734,734,0.7276667356491089,0.009963568300008774,,,,,,,,
NOG-ZO,NOG,780,780,65.0,2,y_bar,0.1,12.0,0.3,0.06678692996501923,7.99982213973999,4,100004,200004,2095656556,szo,800768,800768,400384,"[400384, 400384]",139264,782,782,0.7276634573936462,0.008715487085282803,,,,,,,,
NOG-ZO,NOG,828,828,69.0,2,y_bar,0.1,12.0,0.3,0.07111820578575134,8.516677618026733,4,100004,200004,2095656556,szo,849920,849920,424960,"[424960, 424960]",147456,830,830,0.7276209592819214,0.008526685647666454,,,,,,,,
NOG-ZO,NOG,876,876,73.0,2,y_bar,0.1,12.0,0.3,0.07931825518608093,9.010130882263184,4,100004,200004,2095656556,szo,899072,899072,449536,"[449536, 449536]",155648,878,878,0.7276071906089783,0.008551320061087608,,,,,,,,
NOG-ZO,NOG,924,924,77.0,2,y_bar,0.1,12.0,0.3,0.07486867904663086,9.517454147338867,4,100004,200004,2095656556,szo,948224,948224,474112,"[474112, 474112]",163840,926,926,0.7276096940040588,0.008790592662990093,,,,,,,,
NOG-ZO,NOG,960,960,80.0,2,y_bar,0.1,12.0,0.3,0.07013076543807983,9.919411420822144,4,100004,200004,2095656556,szo,985088,985088,492544,"[492544, 492544]",172032,962,962,0.7275957465171814,0.009064569137990475,,,,,,,,
NOG-ZO,NOG,12,12,1.0,4,y_bar,0.1,12.0,0.3,0.08203957229852676,0.26952528953552246,4,100004,200004,402500822,szo,14336,14336,3584,"[3584, 3584, 3584, 3584]",8192,14,14,0.727498471736908,0.011011006310582161,,,,,,,,
NOG-ZO,NOG,60,60,5.0,4,y_bar,0.1,12.0,0.3,0.06801170855760574,1.1752307415008545,4,100004,200004,402500822,szo,63488,63488,15872,"[15872, 15872, 15872, 15872]",16384,62,62,0.7276025414466858,0.011109177954494953,,,,,,,,
NOG-ZO,NOG,108,108,9.0,4,y_bar,0.1,12.0,0.3,0.07196949422359467,2.0888102054595947,4,100004,200004,402500822,szo,112640,112640,28160,"[28160, 28160, 28160, 28160]",24576,110,110,0.7276596426963806,0.010636448860168457,,,,,,,,
NOG-ZO,NOG,156,156,13.0,4,y_bar,0.1,12.0,0.3,0.07095939666032791,2.9811172485351562,4,100004,200004,402500822,szo,161792,161792,40448,"[40448, 40448, 40448, 40448]",32768,158,158,0.727669358253479,0.010462594218552113,,,,,,,,
NOG-ZO,NOG,204,204,17.0,4,y_bar,0.1,12.0,0.3,0.07140962034463882,3.8715081214904785,4,100004,200004,402500822,szo,210944,210944,52736,"[52736, 52736, 52736, 52736]",40960,206,206,0.7276462316513062,0.010404858738183975,,,,,,,,
NOG-ZO,NOG,252,252,21.0,4,y_bar,0.1,12.0,0.3,0.07615852355957031,4.746984004974365,4,100004,200004,402500822,szo,260096,260096,65024,"[65024, 65024, 65024, 65024]",49152,254,254,0.7276962995529175,0.010701846331357956,,,,,,,,
NOG-ZO,NOG,300,300,25.0,4,y_bar,0.1,12.0,0.3,0.07934080809354782,5.646099090576172,4,100004,200004,402500822,szo,309248,309248,77312,"[77312, 77312, 77312, 77312]",57344,302,302,0.7276891469955444,0.00985600147396326,,,,,,,,
NOG-ZO,NOG,348,348,29.0,4,y_bar,0.1,12.0,0.3,0.07305999100208282,6.539003849029541,4,100004,200004,402500822,szo,358400,358400,89600,"[89600, 89600, 89600, 89600]",65536,350,350,0.7276918292045593,0.010392808355391026,,,,,,,,
NOG-ZO,NOG,396,396,33.0,4,y_bar,0.1,12.0,0.3,0.07129383087158203,7.428652048110962,4,100004,200004,402500822,szo,407552,407552,101888,"[101888, 101888, 101888, 101888]",73728,398,398,0.7276857495307922,0.00963104423135519,,,,,,,,
NOG-ZO,NOG,444,444,37.0,4,y_bar,0.1,12.0,0.3,0.06572922319173813,8.334534406661987,4,100004,200004,402500822,szo,456704,456704,114176,"[114176, 114176, 114176, 114176]",81920,446,446,0.7277110815048218,0.009637665934860706,,,,,,,,
NOG-ZO,NOG,492,492,41.0,4,y_bar,0.1,12.0,0.3,0.07126932591199875,9.23190975189209,4,100004,200004,402500822,szo,505856,505856,126464,"[126464, 126464, 126464, 126464]",90112,494,494,0.7276961207389832,0.009624836035072803,,,,,,,,
NOG-ZO,NOG,540,540,45.0,4,y_bar,0.1,12.0,0.3,0.0778517872095108,10.131917238235474,4,100004,200004,402500822,szo,555008,555008,138752,"[138752, 138752, 138752, 138752]",98304,542,542,0.7276968955993652,0.009032961912453175,,,,,,,,
NOG-ZO,NOG,588,588,49.0,4,y_bar,0.1,12.0,0.3,0.08541911840438843,11.02563762664795,4,100004,200004,402500822,szo,604160,604160,151040,"[151040, 151040, 151040, 151040]",106496,590,590,0.7276739478111267,0.009958622045814991,,,,,,,,
NOG-ZO,NOG,636,636,53.0,4,y_bar,0.1,12.0,0.3,0.06741441786289215,11.91926908493042,4,100004,200004,402500822,szo,653312,653312,163328,"[163328, 163328, 163328, 163328]",114688,638,638,0.7276604175567627,0.008349001407623291,,,,,,,,
NOG-ZO,NOG,684,684,57.0,4,y_bar,0.1,12.0,0.3,0.07421773672103882,12.802624225616455,4,100004,200004,402500822,szo,702464,702464,175616,"[175616, 175616, 175616, 175616]",122880,686,686,0.7276607751846313,0.00893491879105568,,,,,,,,
NOG-ZO,NOG,732,732,61.0,4,y_bar,0.1,12.0,0.3,0.07416566461324692,13.702744245529175,4,100004,200004,402500822,szo,751616,751616,187904,"[187904, 187904, 187904, 187904]",131072,734,734,0.7276555299758911,0.009717445820569992,,,,,,,,
NOG-ZO,NOG,780,780,65.0,4,y_bar,0.1,12.0,0.3,0.07996957749128342,14.606487512588501,4,100004,200004,402500822,szo,800768,800768,200192,"[200192, 200192, 200192, 200192]",139264,782,782,0.7276521325111389,0.008402431383728981,,,,,,,,
NOG-ZO,NOG,828,828,69.0,4,y_bar,0.1,12.0,0.3,0.06713800877332687,15.491638660430908,4,100004,200004,402500822,szo,849920,849920,212480,"[212480, 212480, 212480, 212480]",147456,830,830,0.7276492714881897,0.008147232234477997,,,,,,,,
NOG-ZO,NOG,876,876,73.0,4,y_bar,0.1,12.0,0.3,0.06534536182880402,16.380643844604492,4,100004,200004,402500822,szo,899072,899072,224768,"[224768, 224768, 224768, 224768]",155648,878,878,0.7276772260665894,0.00912015326321125,,,,,,,,
NOG-ZO,NOG,924,924,77.0,4,y_bar,0.1,12.0,0.3,0.06711088120937347,17.25774621963501,4,100004,200004,402500822,szo,948224,948224,237056,"[237056, 237056, 237056, 237056]",163840,926,926,0.727649450302124,0.008497469127178192,,,,,,,,
NOG-ZO,NOG,960,960,80.0,4,y_bar,0.1,12.0,0.3,0.07670082151889801,17.937008142471313,4,100004,200004,402500822,szo,985088,985088,246272,"[246272, 246272, 246272, 246272]",172032,962,962,0.7276393175125122,0.009087800979614258,,,,,,,,
NOG-ZO,NOG,12,12,1.0,8,y_bar,0.1,12.0,0.3,0.07234767079353333,0.4732186794281006,4,100004,200004,1021134146,szo,14336,14336,1792,"[1792, 1792, 1792, 1792, 1792, 1792, 1792, 1792]",8192,14,14,0.7275086045265198,0.011082222685217857,,,,,,,,
NOG-ZO,NOG,60,60,5.0,8,y_bar,0.1,12.0,0.3,0.07455983012914658,2.1647720336914062,4,100004,200004,1021134146,szo,63488,63488,7936,"[7936, 7936, 7936, 7936, 7936, 7936, 7936, 7936]",16384,62,62,0.7276343107223511,0.01149031613022089,,,,,,,,
NOG-ZO,NOG,108,108,9.0,8,y_bar,0.1,12.0,0.3,0.07752223312854767,3.846450090408325,4,100004,200004,1021134146,szo,112640,112640,14080,"[14080, 14080, 14080, 14080, 14080, 14080, 14080, 14080]",24576,110,110,0.7277165651321411,0.010858729481697083,,,,,,,,
NOG-ZO,NOG,156,156,13.0,8,y_bar,0.1,12.0,0.3,0.06571640074253082,5.552977561950684,4,100004,200004,1021134146,szo,161792,161792,20224,"[20224, 20224, 20224, 20224, 20224, 20224, 20224, 20224]",32768,158,158,0.727733314037323,0.011050493456423283,,,,,,,,
NOG-ZO,NOG,204,204,17.0,8,y_bar,0.1,12.0,0.3,0.07508710771799088,7.2705397605896,4,100004,200004,1021134146,szo,210944,210944,26368,"[26368, 26368, 26368, 26368, 26368, 26368, 26368, 26368]",40960,206,206,0.7277471423149109,0.011087702587246895,,,,,,,,
NOG-ZO,NOG,252,252,21.0,8,y_bar,0.1,12.0,0.3,0.07574104517698288,8.989214420318604,4,100004,200004,1021134146,szo,260096,260096,32512,"[32512, 32512, 32512, 32512, 32512, 32512, 32512, 32512]",49152,254,254,0.7277781963348389,0.011091111227869987,,,,,,,,
NOG-ZO,NOG,300,300,25.0,8,y_bar,0.1,12.0,0.3,0.0674867033958435,10.734057903289795,4,100004,200004,1021134146,szo,309248,309248,38656,"[38656, 38656, 38656, 38656, 38656, 38656, 38656, 38656]",57344,302,302,0.7277812361717224,0.010541076771914959,,,,,,,,
NOG-ZO,NOG,348,348,29.0,8,y_bar,0.1,12.0,0.3,0.07756281644105911,12.447357416152954,4,100004,200004,1021134146,szo,358400,358400,44800,"[44800, 44800, 44800, 44800, 44800, 44800, 44800, 44800]",65536,350,350,0.7277642488479614,0.010422145016491413,,,,,,,,
NOG-ZO,NOG,396,396,33.0,8,y_bar,0.1,12.0,0.3,0.08192852139472961,14.157899618148804,4,100004,200004,1021134146,szo,407552,407552,50944,"[50944, 50944, 50944, 50944, 50944, 50944, 50944, 50944]",73728,398,398,0.7277439832687378,0.010044220834970474,,,,,,,,
NOG-ZO,NOG,444,444,37.0,8,y_bar,0.1,12.0,0.3,0.06786590069532394,15.862213373184204,4,100004,200004,1021134146,szo,456704,456704,57088,"[57088, 57088, 57088, 57088, 57088, 57088, 57088, 57088]",81920,446,446,0.7277027368545532,0.009729077108204365,,,,,,,,
NOG-ZO,NOG,492,492,41.0,8,y_bar,0.1,12.0,0.3,0.07778052985668182,17.572882890701294,4,100004,200004,1021134146,szo,505856,505856,63232,"[63232, 63232, 63232, 63232, 63232, 63232, 63232, 63232]",90112,494,494,0.7276795506477356,0.01024052407592535,,,,,,,,
NOG-ZO,NOG,540,540,45.0,8,y_bar,0.1,12.0,0.3,0.08425930887460709,19.267743349075317,4,100004,200004,1021134146,szo,555008,555008,69376,"[69376, 69376, 69376, 69376, 69376, 69376, 69376, 69376]",98304,542,542,0.7276691794395447,0.01000895630568266,,,,,,,,
NOG-ZO,NOG,588,588,49.0,8,y_bar,0.1,12.0,0.3,0.07688432186841965,20.954805850982666,4,100004,200004,1021134146,szo,604160,604160,75520,"[75520, 75520, 75520, 75520, 75520, 75520, 75520, 75520]",106496,590,590,0.7276912331581116,0.009709890000522137,,,,,,,,
NOG-ZO,NOG,636,636,53.0,8,y_bar,0.1,12.0,0.3,0.07557724416255951,22.658185720443726,4,100004,200004,1021134146,szo,653312,653312,81664,"[81664, 81664, 81664, 81664, 81664, 81664, 81664, 81664]",114688,638,638,0.727694571018219,0.009448121301829815,,,,,,,,
NOG-ZO,NOG,684,684,57.0,8,y_bar,0.1,12.0,0.3,0.08489472419023514,24.365697622299194,4,100004,200004,1021134146,szo,702464,702464,87808,"[87808, 87808, 87808, 87808, 87808, 87808, 87808, 87808]",122880,686,686,0.7276797890663147,0.009188991971313953,,,,,,,,
NOG-ZO,NOG,732,732,61.0,8,y_bar,0.1,12.0,0.3,0.07558242976665497,26.078015089035034,4,100004,200004,1021134146,szo,751616,751616,93952,"[93952, 93952, 93952, 93952, 93952, 93952, 93952, 93952]",131072,734,734,0.7276570796966553,0.010029972530901432,,,,,,,,
NOG-ZO,NOG,780,780,65.0,8,y_bar,0.1,12.0,0.3,0.06642995774745941,27.76881980895996,4,100004,200004,1021134146,szo,800768,800768,100096,"[100096, 100096, 100096, 100096, 100096, 100096, 100096, 100096]",139264,782,782,0.7276571989059448,0.008792480453848839,,,,,,,,
NOG-ZO,NOG,828,828,69.0,8,y_bar,0.1,12.0,0.3,0.07560838758945465,29.452171802520752,4,100004,200004,1021134146,szo,849920,849920,106240,"[106240, 106240, 106240, 106240, 106240, 106240, 106240, 106240]",147456,830,830,0.7276223301887512,0.008255929686129093,,,,,,,,
NOG-ZO,NOG,876,876,73.0,8,y_bar,0.1,12.0,0.3,0.07979492843151093,31.136491298675537,4,100004,200004,1021134146,szo,899072,899072,112384,"[112384, 112384, 112384, 112384, 112384, 112384, 112384, 112384]",155648,878,878,0.72761470079422,0.0088867312297225,,,,,,,,
NOG-ZO,NOG,924,924,77.0,8,y_bar,0.1,12.0,0.3,0.07717745006084442,32.81730651855469,4,100004,200004,1021134146,szo,948224,948224,118528,"[118528, 118528, 118528, 118528, 118528, 118528, 118528, 118528]",163840,926,926,0.7275996804237366,0.008901379071176052,,,,,,,,
NOG-ZO,NOG,960,960,80.0,8,y_bar,0.1,12.0,0.3,0.07180008292198181,34.09980583190918,4,100004,200004,1021134146,szo,985088,985088,123136,"[123136, 123136, 123136, 123136, 123136, 123136, 123136, 123136]",172032,962,962,0.7276288270950317,0.009305601008236408,,,,,,,,
ME-DOL-ZO,ME-DOL,12,12,,8,epoch_w_bar,0.1,,0.00021262931794992866,,0.13193106651306152,4,100004,200004,1095070260,szo,192,192,24,"[24, 24, 24, 24, 24, 24, 24, 24]",8192,12,12,0.7274367809295654,0.011033687740564346,12.0,0.000736569563735987,1.0,,,,,
ME-DOL-ZO,ME-DOL,60,60,,8,epoch_w_bar,0.1,,0.00021262931794992866,,0.44973087310791016,4,100004,200004,1095070260,szo,960,960,120,"[120, 120, 120, 120, 120, 120, 120, 120]",16384,60,60,0.7274714708328247,0.011440860107541084,12.0,0.000736569563735987,1.0,,,,,
ME-DOL-ZO,ME-DOL,108,108,,8,epoch_w_bar,0.1,,0.00021262931794992866,,0.7701895236968994,4,100004,200004,1095070260,szo,1728,1728,216,"[216, 216, 216, 216, 216, 216, 216, 216]",24576,108,108,0.7274797558784485,0.010892948135733604,12.0,0.000736569563735987,1.0,,,,,
ME-DOL-ZO,ME-DOL,156,156,,8,epoch_w_bar,0.1,,0.00021262931794992866,,1.0944244861602783,4,100004,200004,1095070260,szo,2496,2496,312,"[312, 312, 312, 312, 312, 312, 312, 312]",32768,156,156,0.7274951338768005,0.01052041258662939,12.0,0.000736569563735987,1.0,,,,,
ME-DOL-ZO,ME-DOL,204,204,,8,epoch_w_bar,0.1,,0.00021262931794992866,,1.4065780639648438,4,100004,200004,1095070260,szo,3264,3264,408,"[408, 408, 408, 408, 408, 408, 408, 408]",40960,204,204,0.7275076508522034,0.011141983792185783,12.0,0.000736569563735987,1.0,,,,,
ME-DOL-ZO,ME-DOL,252,252,,8,epoch_w_bar,0.1,,0.00021262931794992866,,1.7270843982696533,4,100004,200004,1095070260,szo,4032,4032,504,"[504, 504, 504, 504, 504, 504, 504, 504]",49152,252,252,0.7275139689445496,0.011139536276459694,12.0,0.000736569563735987,1.0,,,,,
ME-DOL-ZO,ME-DOL,300,300,,8,epoch_w_bar,0.1,,0.00021262931794992866,,2.042585849761963,4,100004,200004,1095070260,szo,4800,4800,600,"[600, 600, 600, 600, 600, 600, 600, 600]",57344,300,300,0.7275257110595703,0.010294695384800434,12.0,0.000736569563735987,1.0,,,,,
ME-DOL-ZO,ME-DOL,348,348,,8,epoch_w_bar,0.1,,0.00021262931794992866,,2.354973793029785,4,100004,200004,1095070260,szo,5568,5568,696,"[696, 696, 696, 696, 696, 696, 696, 696]",65536,348,348,0.727528989315033,0.011115474626421928,12.0,0.000736569563735987,1.0,,,,,
ME-DOL-ZO,ME-DOL,396,396,,8,epoch_w_bar,0.1,,0.00021262931794992866,,2.6667978763580322,4,100004,200004,1095070260,szo,6336,6336,792,"[792, 792, 792, 792, 792, 792, 792, 792]",73728,396,396,0.7275300025939941,0.010670353658497334,12.0,0.000736569563735987,1.0,,,,,
ME-DOL-ZO,ME-DOL,444,444,,8,epoch_w_bar,0.1,,0.00021262931794992866,,2.9774317741394043,4,100004,200004,1095070260,szo,7104,7104,888,"[888, 888, 888, 888, 888, 888, 888, 888]",81920,444,444,0.727540910243988,0.010841522365808487,12.0,0.000736569563735987,1.0,,,,,
ME-DOL-ZO,ME-DOL,492,492,,8,epoch_w_bar,0.1,,0.00021262931794992866,,3.295457601547241,4,100004,200004,1095070260,szo,7872,7872,984,"[984, 984, 984, 984, 984, 984, 984, 984]",90112,492,492,0.7275460362434387,0.011216038838028908,12.0,0.000736569563735987,1.0,,,,,
ME-DOL-ZO,ME-DOL,540,540,,8,epoch_w_bar,0.1,,0.00021262931794992866,,3.6212685108184814,4,100004,200004,1095070260,szo,8640,8640,1080,"[1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080]",98304,540,540,0.7275328636169434,0.010817688889801502,12.0,0.000736569563735987,1.0,,,,,
ME-DOL-ZO,ME-DOL,588,588,,8,epoch_w_bar,0.1,,0.00021262931794992866,,3.9387025833129883,4,100004,200004,1095070260,szo,9408,9408,1176,"[1176, 1176, 1176, 1176, 1176, 1176, 1176, 1176]",106496,588,588,0.7275396585464478,0.011461767368018627,12.0,0.000736569563735987,1.0,,,,,
ME-DOL-ZO,ME-DOL,636,636,,8,epoch_w_bar,0.1,,0.00021262931794992866,,4.2542564868927,4,100004,200004,1095070260,szo,10176,10176,1272,"[1272, 1272, 1272, 1272, 1272, 1272, 1272, 1272]",114688,636,636,0.7275546193122864,0.010351881384849548,12.0,0.000736569563735987,1.0,,,,,
ME-DOL-ZO,ME-DOL,684,684,,8,epoch_w_bar,0.1,,0.00021262931794992866,,4.580524682998657,4,100004,200004,1095070260,szo,10944,10944,1368,"[1368, 1368, 1368, 1368, 1368, 1368, 1368, 1368]",122880,684,684,0.7275503277778625,0.010336152277886868,12.0,0.000736569563735987,1.0,,,,,
ME-DOL-ZO,ME-DOL,732,732,,8,epoch_w_bar,0.1,,0.00021262931794992866,,4.900383472442627,4,100004,200004,1095070260,szo,11712,11712,1464,"[1464, 1464, 1464, 1464, 1464, 1464, 1464, 1464]",131072,732,732,0.7275521159172058,0.01120663806796074,12.0,0.000736569563735987,1.0,,,,,
ME-DOL-ZO,ME-DOL,780,780,,8,epoch_w_bar,0.1,,0.00021262931794992866,,5.221681356430054,4,100004,200004,1095070260,szo,12480,12480,1560,"[1560, 1560, 1560, 1560, 1560, 1560, 1560, 1560]",139264,780,780,0.7275625467300415,0.010234447196125984,12.0,0.000736569563735987,1.0,,,,,
ME-DOL-ZO,ME-DOL,828,828,,8,epoch_w_bar,0.1,,0.00021262931794992866,,5.538875341415405,4,100004,200004,1095070260,szo,13248,13248,1656,"[1656, 1656, 1656, 1656, 1656, 1656, 1656, 1656]",147456,828,828,0.7275637984275818,0.010153375566005707,12.0,0.000736569563735987,1.0,,,,,
ME-DOL-ZO,ME-DOL,876,876,,8,epoch_w_bar,0.1,,0.00021262931794992866,,5.862186670303345,4,100004,200004,1095070260,szo,14016,14016,1752,"[1752, 1752, 1752, 1752, 1752, 1752, 1752, 1752]",155648,876,876,0.7275744080543518,0.010670849122107029,12.0,0.000736569563735987,1.0,,,,,
ME-DOL-ZO,ME-DOL,924,924,,8,epoch_w_bar,0.1,,0.00021262931794992866,,6.17659330368042,4,100004,200004,1095070260,szo,14784,14784,1848,"[1848, 1848, 1848, 1848, 1848, 1848, 1848, 1848]",163840,924,924,0.727576494216919,0.010783303529024124,12.0,0.000736569563735987,1.0,,,,,
ME-DOL-ZO,ME-DOL,960,960,,8,epoch_w_bar,0.1,,0.00021262931794992866,,6.425404071807861,4,100004,200004,1095070260,szo,15360,15360,1920,"[1920, 1920, 1920, 1920, 1920, 1920, 1920, 1920]",172032,960,960,0.7275807857513428,0.010533995926380157,12.0,0.000736569563735987,1.0,,,,,
DGFM,DGFM,1,1,,8,x_bar,0.1,,0.001,,0.06580519676208496,4,100004,200004,196979118,szo,16,16,2,"[2, 2, 2, 2, 2, 2, 2, 2]",8192,2,2,0.7274388670921326,0.010126912035048008,,,,1.0,,,,
DGFM,DGFM,48,48,,8,x_bar,0.1,,0.001,,0.35810303688049316,4,100004,200004,196979118,szo,768,768,96,"[96, 96, 96, 96, 96, 96, 96, 96]",16384,96,96,0.7275251746177673,0.011289090849459171,,,,1.0,,,,
DGFM,DGFM,96,96,,8,x_bar,0.1,,0.001,,0.643606424331665,4,100004,200004,196979118,szo,1536,1536,192,"[192, 192, 192, 192, 192, 192, 192, 192]",24576,192,192,0.7275612950325012,0.010740081779658794,,,,1.0,,,,
DGFM,DGFM,144,144,,8,x_bar,0.1,,0.001,,0.9357421398162842,4,100004,200004,196979118,szo,2304,2304,288,"[288, 288, 288, 288, 288, 288, 288, 288]",32768,288,288,0.7275910973548889,0.010381678119301796,,,,1.0,,,,
DGFM,DGFM,192,192,,8,x_bar,0.1,,0.001,,1.275409460067749,4,100004,200004,196979118,szo,3072,3072,384,"[384, 384, 384, 384, 384, 384, 384, 384]",40960,384,384,0.7276178002357483,0.00973688717931509,,,,1.0,,,,
DGFM,DGFM,240,240,,8,x_bar,0.1,,0.001,,1.5934462547302246,4,100004,200004,196979118,szo,3840,3840,480,"[480, 480, 480, 480, 480, 480, 480, 480]",49152,480,480,0.7276557683944702,0.00992216169834137,,,,1.0,,,,
DGFM,DGFM,288,288,,8,x_bar,0.1,,0.001,,1.923764944076538,4,100004,200004,196979118,szo,4608,4608,576,"[576, 576, 576, 576, 576, 576, 576, 576]",57344,576,576,0.727709174156189,0.010609094053506851,,,,1.0,,,,
DGFM,DGFM,336,336,,8,x_bar,0.1,,0.001,,2.2520275115966797,4,100004,200004,196979118,szo,5376,5376,672,"[672, 672, 672, 672, 672, 672, 672, 672]",65536,672,672,0.727734386920929,0.011519595980644226,,,,1.0,,,,
DGFM,DGFM,384,384,,8,x_bar,0.1,,0.001,,2.5595571994781494,4,100004,200004,196979118,szo,6144,6144,768,"[768, 768, 768, 768, 768, 768, 768, 768]",73728,768,768,0.7277370095252991,0.011350998654961586,,,,1.0,,,,
DGFM,DGFM,432,432,,8,x_bar,0.1,,0.001,,2.854248046875,4,100004,200004,196979118,szo,6912,6912,864,"[864, 864, 864, 864, 864, 864, 864, 864]",81920,864,864,0.7277434468269348,0.010447023436427116,,,,1.0,,,,
DGFM,DGFM,480,480,,8,x_bar,0.1,,0.001,,3.1962170600891113,4,100004,200004,196979118,szo,7680,7680,960,"[960, 960, 960, 960, 960, 960, 960, 960]",90112,960,960,0.7277259230613708,0.011596235446631908,,,,1.0,,,,
DGFM,DGFM,528,528,,8,x_bar,0.1,,0.001,,3.5037834644317627,4,100004,200004,196979118,szo,8448,8448,1056,"[1056, 1056, 1056, 1056, 1056, 1056, 1056, 1056]",98304,1056,1056,0.7277477979660034,0.011237281374633312,,,,1.0,,,,
DGFM,DGFM,576,576,,8,x_bar,0.1,,0.001,,3.8006463050842285,4,100004,200004,196979118,szo,9216,9216,1152,"[1152, 1152, 1152, 1152, 1152, 1152, 1152, 1152]",106496,1152,1152,0.7277593016624451,0.01080112811177969,,,,1.0,,,,
DGFM,DGFM,624,624,,8,x_bar,0.1,,0.001,,4.11566948890686,4,100004,200004,196979118,szo,9984,9984,1248,"[1248, 1248, 1248, 1248, 1248, 1248, 1248, 1248]",114688,1248,1248,0.7278000712394714,0.011528688482940197,,,,1.0,,,,
DGFM,DGFM,672,672,,8,x_bar,0.1,,0.001,,4.420040130615234,4,100004,200004,196979118,szo,10752,10752,1344,"[1344, 1344, 1344, 1344, 1344, 1344, 1344, 1344]",122880,1344,1344,0.7278177738189697,0.010562046431005001,,,,1.0,,,,
DGFM,DGFM,720,720,,8,x_bar,0.1,,0.001,,4.715208053588867,4,100004,200004,196979118,szo,11520,11520,1440,"[1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440]",131072,1440,1440,0.7277971506118774,0.011520108208060265,,,,1.0,,,,
DGFM,DGFM,768,768,,8,x_bar,0.1,,0.001,,5.020284414291382,4,100004,200004,196979118,szo,12288,12288,1536,"[1536, 1536, 1536, 1536, 1536, 1536, 1536, 1536]",139264,1536,1536,0.7278122305870056,0.01075686700642109,,,,1.0,,,,
DGFM,DGFM,816,816,,8,x_bar,0.1,,0.001,,5.328067779541016,4,100004,200004,196979118,szo,13056,13056,1632,"[1632, 1632, 1632, 1632, 1632, 1632, 1632, 1632]",147456,1632,1632,0.7278238534927368,0.010827695950865746,,,,1.0,,,,
